run_id,run_date,model,est_input_tokens,est_completion_tokens,est_total_tokens,est_input_cost,est_output_cost,est_total_cost,act_prompt_tokens,act_completion_tokens,act_total_tokens,act_input_cost,act_output_cost,act_total_cost,variance_input_pct,variance_completion_pct,variance_input_diff,variance_completion_diff
"26183794231","2026-05-20T19:05:28Z","openai/gpt-4o",3420,3000,6420,0.00855,0.03,0.03855,3406,1623,5029,0.008515,0.01623,0.024745,-0.41,-45.9,-14,-1377
"26183999250","2026-05-20T19:09:30Z","openai/gpt-4o",3420,3000,6420,0.00855,0.03,0.03855,3406,1765,5171,0.008515,0.01765,0.026165,-0.41,-41.17,-14,-1235
"26184367281","2026-05-20T19:16:42Z","openai/gpt-4o",3420,3000,6420,0.00855,0.03,0.03855,3406,1950,5356,0.008515,0.0195,0.028015,-0.41,-35.0,-14,-1050
"26184723675","2026-05-20T19:23:58Z","openai/gpt-4o",3420,3000,6420,0.00855,0.03,0.03855,3406,1569,4975,0.008515,0.01569,0.024205,-0.41,-47.7,-14,-1431
"26184980763","2026-05-20T19:28:53Z","openai/gpt-4o",3420,3000,6420,0.00855,0.03,0.03855,3406,1720,5126,0.008515,0.0172,0.025715,-0.41,-42.67,-14,-1280
"26185372294","2026-05-20T19:36:33Z","openai/gpt-4o",3420,3000,6420,0.00855,0.03,0.03855,3406,1417,4823,0.008515,0.01417,0.022685,-0.41,-52.77,-14,-1583
"26185709956","2026-05-20T19:43:54Z","openai/gpt-5",3420,3000,6420,0.000513,0.0018,0.002313,3405,3000,6405,0.000511,0.0018,0.002311,-0.44,0.0,-15,0
"26185960851","2026-05-20T19:48:29Z","openai/o3",3420,3000,6420,0.0342,0.12,0.1542,3405,2732,6137,0.03405,0.10928,0.14333,-0.44,-8.93,-15,-268
"26243276071","2026-05-21T17:50:31Z","openai/gpt-4o",3420,3000,6420,0.00855,0.03,0.03855,3406,1454,4860,0.008515,0.01454,0.023055,-0.41,-51.53,-14,-1546
